Year,Units,Federal state,GeoCode,County,Value
2015,1.000 EUR,Bavaria,code09262,"Passau, Stadt",61.972
2016,1.000 EUR,Bavaria,code09262,"Passau, Stadt",64.391
2017,1.000 EUR,Bavaria,code09262,"Passau, Stadt",67.969
2000,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",35.802
2001,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",37.155
2002,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",38.975
2003,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",38.965
2004,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",39.248
2005,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",40.76
2006,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",42.289
2007,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",42.821
2008,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",44.695
2009,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",42.574
2010,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",45.464
2011,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",46.625
2012,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",45.855
2013,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",45.753
2014,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",47.272
2015,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",49.484
2016,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",50.6
2017,1.000 EUR,Bavaria,code09263,"Straubing, Stadt",52.527
2000,1.000 EUR,Bavaria,code09271,Deggendorf,25.325
2001,1.000 EUR,Bavaria,code09271,Deggendorf,25.148
2002,1.000 EUR,Bavaria,code09271,Deggendorf,25.325
2003,1.000 EUR,Bavaria,code09271,Deggendorf,25.412
2004,1.000 EUR,Bavaria,code09271,Deggendorf,27.375
2005,1.000 EUR,Bavaria,code09271,Deggendorf,26.621
2006,1.000 EUR,Bavaria,code09271,Deggendorf,27.134
2007,1.000 EUR,Bavaria,code09271,Deggendorf,28.326
2008,1.000 EUR,Bavaria,code09271,Deggendorf,29.722
2009,1.000 EUR,Bavaria,code09271,Deggendorf,29.118
2010,1.000 EUR,Bavaria,code09271,Deggendorf,30.954
2011,1.000 EUR,Bavaria,code09271,Deggendorf,31.671
2012,1.000 EUR,Bavaria,code09271,Deggendorf,33.511
2013,1.000 EUR,Bavaria,code09271,Deggendorf,34.421
2014,1.000 EUR,Bavaria,code09271,Deggendorf,36.919
2015,1.000 EUR,Bavaria,code09271,Deggendorf,37.419
2016,1.000 EUR,Bavaria,code09271,Deggendorf,38.167
2017,1.000 EUR,Bavaria,code09271,Deggendorf,39.674
2000,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,16.242
2001,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,17.061
2002,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,16.89
2003,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,16.51
2004,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,17.389
2005,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,17.934
2006,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,18.133
2007,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,19.194
2008,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,20.034
2009,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,19.255
2010,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,20.37
2011,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,21.952
2012,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,22.634
2013,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,24.907
2014,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,25.997
2015,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,27.432
2016,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,28.03
2017,1.000 EUR,Bavaria,code09272,Freyung-Grafenau,29.355
2000,1.000 EUR,Bavaria,code09273,Kelheim,20.552
2001,1.000 EUR,Bavaria,code09273,Kelheim,22.084
2002,1.000 EUR,Bavaria,code09273,Kelheim,22.095
2003,1.000 EUR,Bavaria,code09273,Kelheim,21.49
2004,1.000 EUR,Bavaria,code09273,Kelheim,22.718
2005,1.000 EUR,Bavaria,code09273,Kelheim,22.114
2006,1.000 EUR,Bavaria,code09273,Kelheim,22.929
2007,1.000 EUR,Bavaria,code09273,Kelheim,23.33
2008,1.000 EUR,Bavaria,code09273,Kelheim,24.609
2009,1.000 EUR,Bavaria,code09273,Kelheim,23.877
2010,1.000 EUR,Bavaria,code09273,Kelheim,27.267
2011,1.000 EUR,Bavaria,code09273,Kelheim,28.319
2012,1.000 EUR,Bavaria,code09273,Kelheim,27.665
2013,1.000 EUR,Bavaria,code09273,Kelheim,28.637
2014,1.000 EUR,Bavaria,code09273,Kelheim,29.843
2015,1.000 EUR,Bavaria,code09273,Kelheim,30.482
2016,1.000 EUR,Bavaria,code09273,Kelheim,31.45
2017,1.000 EUR,Bavaria,code09273,Kelheim,32.168
2000,1.000 EUR,Bavaria,code09274,Landshut,22.463
2001,1.000 EUR,Bavaria,code09274,Landshut,22.087
2002,1.000 EUR,Bavaria,code09274,Landshut,23.519
2003,1.000 EUR,Bavaria,code09274,Landshut,21.897
2004,1.000 EUR,Bavaria,code09274,Landshut,21.726
2005,1.000 EUR,Bavaria,code09274,Landshut,22.986
2006,1.000 EUR,Bavaria,code09274,Landshut,24.284
2007,1.000 EUR,Bavaria,code09274,Landshut,26.448
2008,1.000 EUR,Bavaria,code09274,Landshut,28.27
2009,1.000 EUR,Bavaria,code09274,Landshut,28.153
2010,1.000 EUR,Bavaria,code09274,Landshut,30.668
2011,1.000 EUR,Bavaria,code09274,Landshut,31.307
2012,1.000 EUR,Bavaria,code09274,Landshut,29.876
2013,1.000 EUR,Bavaria,code09274,Landshut,31.083
2014,1.000 EUR,Bavaria,code09274,Landshut,32.141
2015,1.000 EUR,Bavaria,code09274,Landshut,31.849
2016,1.000 EUR,Bavaria,code09274,Landshut,34.182
2017,1.000 EUR,Bavaria,code09274,Landshut,34.306
2000,1.000 EUR,Bavaria,code09275,Passau,19.085
2001,1.000 EUR,Bavaria,code09275,Passau,19.713
2002,1.000 EUR,Bavaria,code09275,Passau,20.188
2003,1.000 EUR,Bavaria,code09275,Passau,19.381
2004,1.000 EUR,Bavaria,code09275,Passau,20.302
2005,1.000 EUR,Bavaria,code09275,Passau,20.214
2006,1.000 EUR,Bavaria,code09275,Passau,21.058
2007,1.000 EUR,Bavaria,code09275,Passau,22.252
2008,1.000 EUR,Bavaria,code09275,Passau,23.218
2009,1.000 EUR,Bavaria,code09275,Passau,22.405
2010,1.000 EUR,Bavaria,code09275,Passau,23.896
2011,1.000 EUR,Bavaria,code09275,Passau,25.575
2012,1.000 EUR,Bavaria,code09275,Passau,26.152
2013,1.000 EUR,Bavaria,code09275,Passau,26.233
2014,1.000 EUR,Bavaria,code09275,Passau,27.189
2015,1.000 EUR,Bavaria,code09275,Passau,27.651
2016,1.000 EUR,Bavaria,code09275,Passau,28.632
2017,1.000 EUR,Bavaria,code09275,Passau,30.082
2000,1.000 EUR,Bavaria,code09276,Regen,18.26
2001,1.000 EUR,Bavaria,code09276,Regen,18.941
2002,1.000 EUR,Bavaria,code09276,Regen,19.357
2003,1.000 EUR,Bavaria,code09276,Regen,18.942
2004,1.000 EUR,Bavaria,code09276,Regen,19.55
2005,1.000 EUR,Bavaria,code09276,Regen,19.759
2006,1.000 EUR,Bavaria,code09276,Regen,20.751
2007,1.000 EUR,Bavaria,code09276,Regen,21.957
2008,1.000 EUR,Bavaria,code09276,Regen,22.797
2009,1.000 EUR,Bavaria,code09276,Regen,21.897
2010,1.000 EUR,Bavaria,code09276,Regen,23.628
2011,1.000 EUR,Bavaria,code09276,Regen,25.119
2012,1.000 EUR,Bavaria,code09276,Regen,26.217
2013,1.000 EUR,Bavaria,code09276,Regen,27.013
2014,1.000 EUR,Bavaria,code09276,Regen,28.0
2015,1.000 EUR,Bavaria,code09276,Regen,29.583
2016,1.000 EUR,Bavaria,code09276,Regen,30.455
2017,1.000 EUR,Bavaria,code09276,Regen,31.642
2000,1.000 EUR,Bavaria,code09277,Rottal-Inn,21.001
2001,1.000 EUR,Bavaria,code09277,Rottal-Inn,20.64
2002,1.000 EUR,Bavaria,code09277,Rottal-Inn,21.288
2003,1.000 EUR,Bavaria,code09277,Rottal-Inn,21.691
2004,1.000 EUR,Bavaria,code09277,Rottal-Inn,22.43
2005,1.000 EUR,Bavaria,code09277,Rottal-Inn,22.483
2006,1.000 EUR,Bavaria,code09277,Rottal-Inn,23.05
2007,1.000 EUR,Bavaria,code09277,Rottal-Inn,23.495
2008,1.000 EUR,Bavaria,code09277,Rottal-Inn,24.247
2009,1.000 EUR,Bavaria,code09277,Rottal-Inn,24.295
2010,1.000 EUR,Bavaria,code09277,Rottal-Inn,26.138
2011,1.000 EUR,Bavaria,code09277,Rottal-Inn,28.136
2012,1.000 EUR,Bavaria,code09277,Rottal-Inn,27.873
2013,1.000 EUR,Bavaria,code09277,Rottal-Inn,28.339
2014,1.000 EUR,Bavaria,code09277,Rottal-Inn,29.542
2015,1.000 EUR,Bavaria,code09277,Rottal-Inn,30.373
2016,1.000 EUR,Bavaria,code09277,Rottal-Inn,30.467
2017,1.000 EUR,Bavaria,code09277,Rottal-Inn,31.462
2000,1.000 EUR,Bavaria,code09278,Straubing-Bogen,15.584
2001,1.000 EUR,Bavaria,code09278,Straubing-Bogen,16.502
2002,1.000 EUR,Bavaria,code09278,Straubing-Bogen,16.935
2003,1.000 EUR,Bavaria,code09278,Straubing-Bogen,16.475
2004,1.000 EUR,Bavaria,code09278,Straubing-Bogen,17.391
2005,1.000 EUR,Bavaria,code09278,Straubing-Bogen,16.988
2006,1.000 EUR,Bavaria,code09278,Straubing-Bogen,18.234
2007,1.000 EUR,Bavaria,code09278,Straubing-Bogen,18.579
2008,1.000 EUR,Bavaria,code09278,Straubing-Bogen,19.786
2009,1.000 EUR,Bavaria,code09278,Straubing-Bogen,18.989
2010,1.000 EUR,Bavaria,code09278,Straubing-Bogen,20.588
2011,1.000 EUR,Bavaria,code09278,Straubing-Bogen,20.98
2012,1.000 EUR,Bavaria,code09278,Straubing-Bogen,22.006
2013,1.000 EUR,Bavaria,code09278,Straubing-Bogen,23.754
2014,1.000 EUR,Bavaria,code09278,Straubing-Bogen,24.303
2015,1.000 EUR,Bavaria,code09278,Straubing-Bogen,25.948
2016,1.000 EUR,Bavaria,code09278,Straubing-Bogen,26.686
2017,1.000 EUR,Bavaria,code09278,Straubing-Bogen,27.432
2000,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,30.318
2001,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,39.115
2002,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,38.743
2003,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,40.424
2004,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,42.355
2005,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,43.574
2006,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,45.17
2007,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,49.282
2008,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,42.862
2009,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,43.777
2010,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,52.788
2011,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,58.795
2012,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,55.872
2013,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,57.133
2014,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,65.394
2015,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,66.591
2016,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,66.986
2017,1.000 EUR,Bavaria,code09279,Dingolfing-Landau,71.158
2000,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",35.798
2001,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",36.643
2002,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",38.778
2003,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",37.362
2004,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",34.781
2005,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",36.301
2006,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",36.877
2007,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",38.782
2008,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",41.705
2009,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",42.07
2010,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",42.122
2011,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",44.936
2012,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",47.852
2013,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",48.719
2014,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",50.601
2015,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",51.507
2016,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",53.379
2017,1.000 EUR,Bavaria,code09361,"Amberg, Stadt",56.757
2000,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",58.645
2001,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",56.617
2002,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",56.62
2003,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",59.347
2004,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",62.577
2005,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",62.985
2006,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",65.366
2007,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",72.417
2008,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",73.331
2009,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",67.759
2010,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",77.03
2011,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",80.414
2012,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",79.247
2013,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",79.143
2014,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",82.922
2015,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",83.722
2016,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",83.728
2017,1.000 EUR,Bavaria,code09362,"Regensburg, Stadt",90.735
2000,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",39.779
2001,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",42.128
2002,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",42.242
2003,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",41.782
2004,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",41.25
2005,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",42.324
2006,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",44.29
2007,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",46.638
2008,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",47.373
2009,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",46.943
2010,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",47.837
2011,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",49.931
2012,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",49.622
2013,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",50.46
2014,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",51.708
2015,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",52.874
2016,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",54.572
2017,1.000 EUR,Bavaria,code09363,"Weiden in der Oberpfalz, Stadt",55.866
2000,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,16.191
2001,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,16.822
2002,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,17.628
2003,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,16.885
2004,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,17.198
2005,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,17.047
2006,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,17.869
2007,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,19.514
2008,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,19.902
2009,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,18.957
2010,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,19.991
2011,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,22.098
2012,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,22.582
2013,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,23.512
2014,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,25.286
2015,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,24.493
2016,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,26.09
2017,1.000 EUR,Bavaria,code09371,Amberg-Sulzbach,27.184
2000,1.000 EUR,Bavaria,code09372,Cham,20.097
2001,1.000 EUR,Bavaria,code09372,Cham,20.503
2002,1.000 EUR,Bavaria,code09372,Cham,21.788
2003,1.000 EUR,Bavaria,code09372,Cham,21.574
2004,1.000 EUR,Bavaria,code09372,Cham,21.777
2005,1.000 EUR,Bavaria,code09372,Cham,22.208
2006,1.000 EUR,Bavaria,code09372,Cham,24.085
2007,1.000 EUR,Bavaria,code09372,Cham,25.739
2008,1.000 EUR,Bavaria,code09372,Cham,26.231
2009,1.000 EUR,Bavaria,code09372,Cham,26.874
2010,1.000 EUR,Bavaria,code09372,Cham,27.226
2011,1.000 EUR,Bavaria,code09372,Cham,29.858
2012,1.000 EUR,Bavaria,code09372,Cham,29.667
2013,1.000 EUR,Bavaria,code09372,Cham,29.462
2014,1.000 EUR,Bavaria,code09372,Cham,32.196
2015,1.000 EUR,Bavaria,code09372,Cham,33.454
2016,1.000 EUR,Bavaria,code09372,Cham,34.624
2017,1.000 EUR,Bavaria,code09372,Cham,36.244
2000,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,20.852
2001,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,20.467
2002,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,21.593
2003,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,20.717
2004,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,21.812
2005,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,23.057
2006,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,23.631
2007,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,24.313
2008,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,26.234
2009,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,27.449
2010,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,29.629
2011,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,31.02
2012,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,30.828
2013,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,32.878
2014,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,34.951
2015,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,36.294
2016,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,37.333
2017,1.000 EUR,Bavaria,code09373,Neumarkt in der Oberpfalz,38.867
2000,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,17.409
2001,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,18.055
2002,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,18.474
2003,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,18.037
2004,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,17.938
2005,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,18.672
2006,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,18.28
2007,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,19.92
2008,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,20.735
2009,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,20.421
2010,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,21.571
2011,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,23.16
2012,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,24.451
2013,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,25.812
2014,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,27.918
2015,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,29.279
2016,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,29.721
2017,1.000 EUR,Bavaria,code09374,Neustadt an der Waldnaab,31.094
2000,1.000 EUR,Bavaria,code09375,Regensburg,14.8
2001,1.000 EUR,Bavaria,code09375,Regensburg,14.931
2002,1.000 EUR,Bavaria,code09375,Regensburg,15.529
2003,1.000 EUR,Bavaria,code09375,Regensburg,16.107
2004,1.000 EUR,Bavaria,code09375,Regensburg,16.456
2005,1.000 EUR,Bavaria,code09375,Regensburg,17.009
2006,1.000 EUR,Bavaria,code09375,Regensburg,17.631
2007,1.000 EUR,Bavaria,code09375,Regensburg,18.417
2008,1.000 EUR,Bavaria,code09375,Regensburg,19.32
2009,1.000 EUR,Bavaria,code09375,Regensburg,17.301
2010,1.000 EUR,Bavaria,code09375,Regensburg,18.854
2011,1.000 EUR,Bavaria,code09375,Regensburg,20.366
2012,1.000 EUR,Bavaria,code09375,Regensburg,21.094
2013,1.000 EUR,Bavaria,code09375,Regensburg,22.021
2014,1.000 EUR,Bavaria,code09375,Regensburg,23.009
2015,1.000 EUR,Bavaria,code09375,Regensburg,23.568
2016,1.000 EUR,Bavaria,code09375,Regensburg,24.553
2017,1.000 EUR,Bavaria,code09375,Regensburg,24.95
2000,1.000 EUR,Bavaria,code09376,Schwandorf,21.788
2001,1.000 EUR,Bavaria,code09376,Schwandorf,22.744
2002,1.000 EUR,Bavaria,code09376,Schwandorf,23.477
2003,1.000 EUR,Bavaria,code09376,Schwandorf,22.434
2004,1.000 EUR,Bavaria,code09376,Schwandorf,22.852
2005,1.000 EUR,Bavaria,code09376,Schwandorf,24.4
2006,1.000 EUR,Bavaria,code09376,Schwandorf,24.701
2007,1.000 EUR,Bavaria,code09376,Schwandorf,25.469
2008,1.000 EUR,Bavaria,code09376,Schwandorf,25.841
2009,1.000 EUR,Bavaria,code09376,Schwandorf,24.849
2010,1.000 EUR,Bavaria,code09376,Schwandorf,26.439
2011,1.000 EUR,Bavaria,code09376,Schwandorf,28.032
2012,1.000 EUR,Bavaria,code09376,Schwandorf,30.336
2013,1.000 EUR,Bavaria,code09376,Schwandorf,32.152
2014,1.000 EUR,Bavaria,code09376,Schwandorf,33.118
2015,1.000 EUR,Bavaria,code09376,Schwandorf,33.768
2016,1.000 EUR,Bavaria,code09376,Schwandorf,35.126
2017,1.000 EUR,Bavaria,code09376,Schwandorf,36.778
2000,1.000 EUR,Bavaria,code09377,Tirschenreuth,19.215
2001,1.000 EUR,Bavaria,code09377,Tirschenreuth,19.52
2002,1.000 EUR,Bavaria,code09377,Tirschenreuth,20.295
2003,1.000 EUR,Bavaria,code09377,Tirschenreuth,20.224
2004,1.000 EUR,Bavaria,code09377,Tirschenreuth,20.587
2005,1.000 EUR,Bavaria,code09377,Tirschenreuth,20.724
2006,1.000 EUR,Bavaria,code09377,Tirschenreuth,21.449
2007,1.000 EUR,Bavaria,code09377,Tirschenreuth,22.276
2008,1.000 EUR,Bavaria,code09377,Tirschenreuth,23.692
2009,1.000 EUR,Bavaria,code09377,Tirschenreuth,23.931
2010,1.000 EUR,Bavaria,code09377,Tirschenreuth,24.958
2011,1.000 EUR,Bavaria,code09377,Tirschenreuth,26.374
2012,1.000 EUR,Bavaria,code09377,Tirschenreuth,28.874
2013,1.000 EUR,Bavaria,code09377,Tirschenreuth,29.109
2014,1.000 EUR,Bavaria,code09377,Tirschenreuth,29.448
2015,1.000 EUR,Bavaria,code09377,Tirschenreuth,31.878
2016,1.000 EUR,Bavaria,code09377,Tirschenreuth,33.867
2017,1.000 EUR,Bavaria,code09377,Tirschenreuth,35.139
2000,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",41.42
2001,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",45.978
2002,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",46.008
2003,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",45.964
2004,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",44.531
2005,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",46.024
2006,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",48.629
2007,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",50.206
2008,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",51.294
2009,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",48.392
2010,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",52.913
2011,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",54.597
2012,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",53.903
2013,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",55.967
2014,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",55.892
2015,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",57.978
2016,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",60.26
2017,1.000 EUR,Bavaria,code09461,"Bamberg, Stadt",63.062
2000,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",40.918
2001,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",43.059
2002,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",43.07
2003,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",40.308
2004,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",41.23
2005,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",41.881
2006,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",43.291
2007,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",44.977
2008,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",46.047
2009,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",46.601
2010,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",48.168
2011,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",50.774
2012,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",53.168
2013,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",55.265
2014,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",57.271
2015,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",59.931
2016,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",62.7
2017,1.000 EUR,Bavaria,code09462,"Bayreuth, Stadt",65.68
2000,1.000 EUR,Bavaria,code09463,"Coburg, Stadt",42.63
2001,1.000 EUR,Bavaria,code09463,"Coburg, Stadt",37.731
2002,1.000 EUR,Bavaria,code09463,"Coburg, Stadt",38.578
