Year,Units,Series,Sex,Federal state,GeoCode,Value
2015,Percentage points,Difference,,Saarland,code10,8.3
2016,Percentage points,Difference,,Saarland,code10,21.4
2017,Percentage points,Difference,,Saarland,code10,20.0
2018,Percentage points,Difference,,Saarland,code10,19.7
2019,Percentage points,Difference,,Saarland,code10,16.2
2020,Percentage points,Difference,,Saarland,code10,13.5
2021,Percentage points,Difference,,Saarland,code10,11.973
2022,Percentage points,Difference,,Saarland,code10,16.873
2023,Percentage points,Difference,,Saarland,code10,19.38
1996,Percentage points,Difference,,Saxony,code14,26.4
1997,Percentage points,Difference,,Saxony,code14,21.5
1998,Percentage points,Difference,,Saxony,code14,20.9
1999,Percentage points,Difference,,Saxony,code14,14.9
2000,Percentage points,Difference,,Saxony,code14,7.8
2001,Percentage points,Difference,,Saxony,code14,13.6
2002,Percentage points,Difference,,Saxony,code14,21.9
2003,Percentage points,Difference,,Saxony,code14,12.3
2004,Percentage points,Difference,,Saxony,code14,10.6
2005,Percentage points,Difference,,Saxony,code14,10.3
2006,Percentage points,Difference,,Saxony,code14,10.3
2007,Percentage points,Difference,,Saxony,code14,12.4
2008,Percentage points,Difference,,Saxony,code14,7.9
2009,Percentage points,Difference,,Saxony,code14,3.4
2010,Percentage points,Difference,,Saxony,code14,5.8
2011,Percentage points,Difference,,Saxony,code14,2.0
2012,Percentage points,Difference,,Saxony,code14,1.0
2013,Percentage points,Difference,,Saxony,code14,5.5
2014,Percentage points,Difference,,Saxony,code14,7.3
2015,Percentage points,Difference,,Saxony,code14,6.9
2016,Percentage points,Difference,,Saxony,code14,7.5
2017,Percentage points,Difference,,Saxony,code14,10.7
2018,Percentage points,Difference,,Saxony,code14,15.1
2019,Percentage points,Difference,,Saxony,code14,13.4
2020,Percentage points,Difference,,Saxony,code14,9.8
2021,Percentage points,Difference,,Saxony,code14,9.211
2022,Percentage points,Difference,,Saxony,code14,10.728
2023,Percentage points,Difference,,Saxony,code14,9.683
1996,Percentage points,Difference,,Saxony-Anhalt,code15,18.9
1997,Percentage points,Difference,,Saxony-Anhalt,code15,29.3
1998,Percentage points,Difference,,Saxony-Anhalt,code15,25.2
1999,Percentage points,Difference,,Saxony-Anhalt,code15,16.5
2000,Percentage points,Difference,,Saxony-Anhalt,code15,16.8
2001,Percentage points,Difference,,Saxony-Anhalt,code15,10.0
2002,Percentage points,Difference,,Saxony-Anhalt,code15,21.3
2003,Percentage points,Difference,,Saxony-Anhalt,code15,21.6
2004,Percentage points,Difference,,Saxony-Anhalt,code15,21.9
2005,Percentage points,Difference,,Saxony-Anhalt,code15,17.3
2006,Percentage points,Difference,,Saxony-Anhalt,code15,13.4
2007,Percentage points,Difference,,Saxony-Anhalt,code15,13.8
2008,Percentage points,Difference,,Saxony-Anhalt,code15,6.9
2009,Percentage points,Difference,,Saxony-Anhalt,code15,7.5
2010,Percentage points,Difference,,Saxony-Anhalt,code15,7.2
2011,Percentage points,Difference,,Saxony-Anhalt,code15,7.2
2012,Percentage points,Difference,,Saxony-Anhalt,code15,5.4
2013,Percentage points,Difference,,Saxony-Anhalt,code15,2.8
2014,Percentage points,Difference,,Saxony-Anhalt,code15,9.5
2015,Percentage points,Difference,,Saxony-Anhalt,code15,14.8
2016,Percentage points,Difference,,Saxony-Anhalt,code15,25.0
2017,Percentage points,Difference,,Saxony-Anhalt,code15,30.8
2018,Percentage points,Difference,,Saxony-Anhalt,code15,28.6
2019,Percentage points,Difference,,Saxony-Anhalt,code15,19.7
2020,Percentage points,Difference,,Saxony-Anhalt,code15,15.6
2021,Percentage points,Difference,,Saxony-Anhalt,code15,17.117
2022,Percentage points,Difference,,Saxony-Anhalt,code15,11.941
2023,Percentage points,Difference,,Saxony-Anhalt,code15,27.472
1996,Percentage points,Difference,,Schleswig-Holstein,code01,13.7
1997,Percentage points,Difference,,Schleswig-Holstein,code01,16.0
1998,Percentage points,Difference,,Schleswig-Holstein,code01,14.1
1999,Percentage points,Difference,,Schleswig-Holstein,code01,12.3
2000,Percentage points,Difference,,Schleswig-Holstein,code01,11.8
2001,Percentage points,Difference,,Schleswig-Holstein,code01,11.2
2002,Percentage points,Difference,,Schleswig-Holstein,code01,8.1
2003,Percentage points,Difference,,Schleswig-Holstein,code01,6.9
2004,Percentage points,Difference,,Schleswig-Holstein,code01,9.5
2005,Percentage points,Difference,,Schleswig-Holstein,code01,8.6
2006,Percentage points,Difference,,Schleswig-Holstein,code01,9.4
2007,Percentage points,Difference,,Schleswig-Holstein,code01,7.9
2008,Percentage points,Difference,,Schleswig-Holstein,code01,7.2
2009,Percentage points,Difference,,Schleswig-Holstein,code01,6.2
2010,Percentage points,Difference,,Schleswig-Holstein,code01,5.9
2011,Percentage points,Difference,,Schleswig-Holstein,code01,4.9
2012,Percentage points,Difference,,Schleswig-Holstein,code01,4.4
2013,Percentage points,Difference,,Schleswig-Holstein,code01,6.7
2014,Percentage points,Difference,,Schleswig-Holstein,code01,5.5
2015,Percentage points,Difference,,Schleswig-Holstein,code01,5.8
2016,Percentage points,Difference,,Schleswig-Holstein,code01,11.1
2017,Percentage points,Difference,,Schleswig-Holstein,code01,12.9
2018,Percentage points,Difference,,Schleswig-Holstein,code01,14.8
2019,Percentage points,Difference,,Schleswig-Holstein,code01,17.5
2020,Percentage points,Difference,,Schleswig-Holstein,code01,15.0
2021,Percentage points,Difference,,Schleswig-Holstein,code01,14.309
2022,Percentage points,Difference,,Schleswig-Holstein,code01,15.998
2023,Percentage points,Difference,,Schleswig-Holstein,code01,18.296
1996,Percentage points,Difference,,Thuringia,code16,25.6
1997,Percentage points,Difference,,Thuringia,code16,27.3
1998,Percentage points,Difference,,Thuringia,code16,25.5
1999,Percentage points,Difference,,Thuringia,code16,31.1
2000,Percentage points,Difference,,Thuringia,code16,26.0
2001,Percentage points,Difference,,Thuringia,code16,26.1
2002,Percentage points,Difference,,Thuringia,code16,13.9
2003,Percentage points,Difference,,Thuringia,code16,8.1
2004,Percentage points,Difference,,Thuringia,code16,6.8
2005,Percentage points,Difference,,Thuringia,code16,9.7
2006,Percentage points,Difference,,Thuringia,code16,10.4
2007,Percentage points,Difference,,Thuringia,code16,7.5
2008,Percentage points,Difference,,Thuringia,code16,8.6
2009,Percentage points,Difference,,Thuringia,code16,3.3
2010,Percentage points,Difference,,Thuringia,code16,1.6
2011,Percentage points,Difference,,Thuringia,code16,2.0
2012,Percentage points,Difference,,Thuringia,code16,1.7
2013,Percentage points,Difference,,Thuringia,code16,7.3
2014,Percentage points,Difference,,Thuringia,code16,6.4
2015,Percentage points,Difference,,Thuringia,code16,11.2
2016,Percentage points,Difference,,Thuringia,code16,15.6
2017,Percentage points,Difference,,Thuringia,code16,39.8
2018,Percentage points,Difference,,Thuringia,code16,30.4
2019,Percentage points,Difference,,Thuringia,code16,25.3
2020,Percentage points,Difference,,Thuringia,code16,20.9
2021,Percentage points,Difference,,Thuringia,code16,17.756
2022,Percentage points,Difference,,Thuringia,code16,18.419
2023,Percentage points,Difference,,Thuringia,code16,26.16
